order_id,customer_id,product_id,quantity,order_date
1,3,12,2,2024-10-22
2,18,10,3,2025-02-15
3,10,8,3,2023-12-14
4,27,2,2,2024-08-08
5,21,8,4,2023-06-19
6,,19,5,2024-12-31
7,29,3,3,2024-12-26
8,28,3,,2023-10-02
9,12,16,5,2024-05-18
10,19,3,1,2024-06-25
11,7,18,5,2024-10-06
12,,5,3,2024-04-26
13,3,5,1,2025-04-29
14,2,16,2,2023-12-21
15,22,18,,2023-10-06
16,8,6,1,2024-08-15
17,25,9,,2024-04-21
18,10,17,5,2024-09-23
19,3,20,2,2025-02-09
20,28,14,3,2024-06-03
21,8,7,3,2023-07-28
22,28,18,5,2024-05-18
23,4,7,2,2024-02-13
24,13,10,3,2024-03-31
25,9,13,2,2024-02-01
26,15,12,3,2024-01-23
27,21,15,5,2024-10-20
28,27,17,4,2023-08-08
29,12,15,3,2025-03-15
30,6,,1,2023-09-20
31,12,8,1,2024-01-30
32,12,8,4,2024-04-02
33,7,3,3,2024-11-07
34,22,11,1,2024-06-06
35,9,1,1,2023-12-28
36,23,19,3,2024-10-14
37,30,18,2,2024-03-25
38,22,8,3,2025-02-08
39,21,19,2,2024-12-29
40,3,8,4,2024-07-19
41,20,1,5,2023-06-16
42,21,,4,2024-05-06
43,6,2,5,2023-07-26
44,18,8,1,2024-01-18
45,24,3,1,2023-12-01
46,8,2,1,2024-01-25
47,6,11,2,2023-08-17
48,15,3,5,2025-01-08
49,13,17,1,2024-03-27
50,9,8,3,2025-03-20
51,,9,5,2024-06-21
52,21,16,5,2025-02-17
53,23,7,2,2023-05-19
54,18,18,4,2024-10-10
55,8,5,2,2025-03-24
56,22,19,1,2024-07-13
57,11,19,3,2024-05-11
58,27,16,3,2024-04-03
59,25,8,1,2023-06-30
60,25,16,3,2023-10-11
61,2,14,2,2024-06-24
62,8,7,2,2024-02-24
63,27,4,1,2024-09-13
64,2,4,3,2024-12-26
65,26,14,5,2024-06-09
66,11,12,4,2024-09-15
67,13,14,5,2024-04-26
68,9,14,2,2024-12-29
69,3,15,2,2023-06-28
70,7,2,2,2023-10-24
71,30,4,2,2023-12-12
72,19,2,4,2024-07-18
73,29,13,1,2023-08-28
74,23,11,2,2025-05-08
75,11,4,3,2023-12-28
76,7,8,4,2024-04-23
77,21,7,2,2025-04-02
78,16,7,3,2024-11-11
79,13,18,2,2024-05-29
80,29,15,1,2023-08-21
81,30,5,4,2023-06-10
82,21,14,1,2024-09-19
83,15,6,4,2024-09-02
84,5,9,2,2025-01-28
85,9,15,2,2023-11-20
86,5,8,4,2024-11-20
87,8,3,3,2023-09-19
88,24,15,3,2024-01-15
89,18,18,2,2024-07-19
90,18,4,2,2023-05-29
91,9,2,1,2024-07-20
92,24,18,2,2024-03-30
93,19,1,4,2023-07-30
94,14,3,3,2023-11-09
95,29,8,3,2025-03-02
96,19,6,1,2025-04-27
97,13,14,3,2023-08-15
98,12,16,3,2024-05-11
99,8,16,5,2023-08-18
100,5,7,4,2024-10-03
101,17,13,5,2025-02-23
102,16,2,3,2023-09-15
103,3,6,1,2024-06-09
104,25,13,1,2025-05-12
105,2,1,3,2024-11-25
106,28,13,2,2023-12-31
107,4,9,5,2024-06-17
108,5,15,3,2024-11-16
109,21,10,1,2023-12-17
110,6,14,1,2024-04-05
111,26,18,5,2025-02-25
112,22,16,4,2024-05-27
113,14,5,3,2024-05-19
114,20,7,3,2023-11-24
115,3,10,4,2024-05-07
116,13,7,5,2024-07-20
117,13,2,5,2023-09-08
118,20,19,1,2024-03-11
119,15,18,4,2023-10-14
120,17,2,5,2025-05-04
121,9,11,2,2024-08-26
122,18,2,3,2024-06-16
123,28,2,1,2024-12-18
124,1,19,4,2025-03-31
125,22,16,1,2023-09-02
126,24,17,5,2025-03-20
127,4,17,5,2023-07-12
128,22,6,2,2023-12-19
129,29,2,3,2025-01-08
130,18,17,4,2025-01-21
131,25,3,1,2025-03-12
132,9,6,3,2024-04-05
133,25,3,5,2024-02-06
134,21,20,3,2025-05-13
135,11,3,1,2025-01-19
136,4,8,3,2024-06-16
137,10,13,5,2023-12-12
138,14,4,3,2025-02-14
139,6,19,4,2023-05-20
140,15,8,3,2023-12-24
141,1,19,4,2024-12-02
142,24,20,3,2024-01-05
143,29,2,5,2025-02-27
144,24,20,2,2024-08-16
145,9,3,2,2024-08-11
146,17,14,4,2024-10-12
147,25,19,4,2024-06-02
148,6,19,2,2025-03-21
149,17,17,5,2023-09-11
150,30,11,5,2024-04-29
151,4,9,3,2024-07-10
152,28,7,4,2024-05-29
153,21,11,5,2024-02-11
154,10,8,1,2024-02-01
155,27,9,3,2024-07-20
156,21,13,3,2024-12-31
157,17,5,2,2024-07-14
158,20,10,4,2024-03-06
159,7,15,5,2024-05-06
160,5,11,5,2025-05-12
161,12,3,3,2024-01-23
162,25,1,4,2025-03-24
163,6,15,4,2023-10-12
164,18,20,4,2024-11-10
165,25,19,2,2023-11-20
166,30,4,5,2024-08-05
167,17,3,4,2024-03-11
168,30,18,2,2023-11-16
169,1,7,1,2025-03-13
170,20,17,3,2025-01-10
171,11,9,5,2024-04-02
172,16,5,5,2023-06-21
173,1,12,3,2024-01-21
174,4,3,1,2024-12-17
144,24,20,2,2024-08-16
145,9,3,2,2024-08-11
146,17,14,4,2024-10-12
